"time","V(vref)","Temperature","pH"
"17299.00000108","5.80015600","16","7"
"17523.66430039","5.80018700","16","7"
"17749.06804335","5.80021700","16","7"
"17979.00065628","5.80024800","16","7"
"18209.00000124","5.80027900","16","7"
"18434.66430039","5.80030900","16","7"
"18659.13515224","5.80033800","16","7"
"18889.00100000","5.80036800","16","7"
"19119.00000156","5.80039800","16","7"
"19345.66430039","5.80042600","16","7"
"19569.26937001","5.80045500","16","7"
"19799.00106554","5.80048400","16","7"
"20029.00000220","5.80051200","16","7"
"20256.66430039","5.80054000","16","7"
"20479.53780556","5.80056800","16","7"
"20709.00119661","5.80059500","16","7"
"20939.00000348","5.80062300","16","7"
"21167.66430039","5.80065000","16","7"
"21390.00000000","5.80067600","16","7"
"21619.00145875","5.80070400","16","7"
"21849.00000604","5.80073000","16","7"
"22078.66430039","5.80075600","16","7"
"22300.05368711","5.80078200","16","7"
"22529.00198304","5.80080800","16","7"
"22759.00001116","5.80083400","16","7"
"22989.00000000","5.80086000","16","7"
"23210.16106133","5.80088400","16","7"
"23439.00303162","5.80091000","16","7"
"23669.00002140","5.80093500","16","7"
"23899.00000010","5.80096000","16","7"
"24120.37580977","5.80098300","16","7"
"24349.00512877","5.80100800","16","7"
"24579.00004188","5.80103300","16","7"
"24809.00000030","5.80105700","16","7"
"25030.80530664","5.80108000","16","7"
"25259.00932307","5.80110400","16","7"
"25489.00008284","5.80112700","16","7"
"25719.00000070","5.80115100","16","7"
"25941.66430039","5.80117400","16","7"
"26169.01771169","5.80119700","16","7"
"26399.00016476","5.80122000","16","7"
"26629.00000100","5.80124300","16","7"
"26852.66430039","5.80126500","16","7"
"27079.03448891","5.80128800","16","7"
"27309.00032860","5.80131000","16","7"
"27539.00000108","5.80133200","16","7"
"27763.66430039","5.80135400","16","7"
"27989.06804335","5.80137600","16","7"
"28219.00065628","5.80139800","16","7"
"28449.00000124","5.80142000","16","7"
"28674.66430039","5.80144100","16","7"
"28899.13515224","5.80146200","16","7"
"29129.00100000","5.80148400","16","7"
"29359.00000156","5.80150500","16","7"
"29585.66430039","5.80152600","16","7"
"29809.26937001","5.80154600","16","7"
"30039.00106554","5.80156700","16","7"
"30269.00000220","5.80158800","16","7"
"30496.66430039","5.80160900","16","7"
"30719.53780556","5.80162900","16","7"
"30949.00119661","5.80164900","16","7"
"31179.00000348","5.80166900","16","7"
"31407.66430039","5.80168900","16","7"
"31630.00000000","5.80170900","16","7"
"31859.00145875","5.80172900","16","7"
"32089.00000604","5.80174800","16","7"
"32318.66430039","5.80176800","16","7"
"32540.05368711","5.80178700","16","7"
"32769.00198304","5.80180600","16","7"
"32999.00001116","5.80182600","16","7"
"33229.00000000","5.80184500","16","7"
"33450.16106133","5.80186400","16","7"
"33679.00303162","5.80188300","16","7"
"33909.00002140","5.80190200","16","7"
"34139.00000010","5.80192000","16","7"
"34360.37580977","5.80193900","16","7"
"34589.00512877","5.80195700","16","7"
"34819.00004188","5.80197600","16","7"
"35049.00000030","5.80199400","16","7"
"35270.80530664","5.80201200","16","7"
"35499.00932307","5.80203100","16","7"
"35729.00008284","5.80204900","16","7"
"35959.00000070","5.80206700","16","7"
"36181.66430039","5.80208400","16","7"
"36409.01771169","5.80210200","16","7"
"36639.00016476","5.80212000","16","7"
"36869.00000100","5.80213700","16","7"
"37092.66430039","5.80215500","16","7"
"37319.03448891","5.80217200","16","7"
"37549.00032860","5.80219000","16","7"
"37779.00000108","5.80220700","16","7"
"38003.66430039","5.80222400","16","7"
"38229.06804335","5.80224100","16","7"
"38459.00065628","5.80225800","16","7"
"38689.00000124","5.80227500","16","7"
"38914.66430039","5.80229200","16","7"
"39139.13515224","5.80230900","16","7"
"39369.00100000","5.80232500","16","7"
"39599.00000156","5.80234200","16","7"
"39825.66430039","5.80235900","16","7"
"40049.26937001","5.80237400","16","7"
"40279.00106554","5.80239100","16","7"
"40509.00000220","5.80240800","16","7"
"40736.66430039","5.80242400","16","7"
"40959.53780556","5.80244000","16","7"
"41189.00119661","5.80245600","16","7"
"41419.00000348","5.80247200","16","7"
"41647.66430039","5.80248800","16","7"
"41870.00000000","5.80250400","16","7"
"42099.00145875","5.80251900","16","7"
"42329.00000604","5.80253500","16","7"
"42558.66430039","5.80255100","16","7"
"42780.05368711","5.80256600","16","7"
"43009.00198304","5.80258200","16","7"
"43198.66430039","5.80259500","16","7"
"43199.00000000","5.80259500","16","7"
"0.00000000","5.79646800","17","7"
"229.00119661","5.79774800","17","7"
"459.00000348","5.79823600","17","7"
"687.66429982","5.79859100","17","7"
"910.00000000","5.79887300","17","7"
"1139.00145875","5.79912300","17","7"
"1369.00000604","5.79934500","17","7"
"1598.66430001","5.79954400","17","7"
"1820.05368710","5.79972000","17","7"
"2049.00198304","5.79988900","17","7"
"2279.00001116","5.80004700","17","7"
"2509.00000000","5.80019500","17","7"
"2730.16106125","5.80032900","17","7"
"2959.00303162","5.80046100","17","7"
"3189.00002140","5.80058800","17","7"
"3419.00000010","5.80070800","17","7"
"3640.37580959","5.80081900","17","7"
"3869.00512877","5.80093000","17","7"
"4099.00004188","5.80103600","17","7"
"4329.00000030","5.80113900","17","7"
"4550.80530664","5.80123500","17","7"
"4779.00932307","5.80133100","17","7"
"5009.00008284","5.80142400","17","7"
"5239.00000070","5.80151400","17","7"
"5461.66430039","5.80159900","17","7"
"5689.01771169","5.80168300","17","7"
"5919.00016476","5.80176700","17","7"
"6149.00000100","5.80184800","17","7"
"6372.66430039","5.80192500","17","7"
"6599.03448891","5.80200100","17","7"
"6829.00032860","5.80207600","17","7"
"7059.00000108","5.80215000","17","7"
"7283.66430039","5.80222000","17","7"
"7509.06804335","5.80228900","17","7"
"7739.00065628","5.80235900","17","7"
"7969.00000124","5.80242600","17","7"
"8194.66430039","5.80249100","17","7"
"8419.13515224","5.80255500","17","7"
"8649.00100000","5.80261900","17","7"
"8879.00000156","5.80268200","17","7"
"9105.66430039","5.80274200","17","7"
"9329.26937001","5.80280200","17","7"
"9559.00106554","5.80286100","17","7"
"9789.00000220","5.80291900","17","7"
"10016.66430039","5.80297700","17","7"
"10239.53780556","5.80303100","17","7"
"10469.00119661","5.80308700","17","7"
"10699.00000348","5.80314300","17","7"
"10927.66430039","5.80319600","17","7"
"11150.00000000","5.80324800","17","7"
"11379.00145875","5.80330000","17","7"
"11609.00000604","5.80335200","17","7"
"11838.66430039","5.80340300","17","7"
"12060.05368711","5.80345200","17","7"
"12289.00198304","5.80350200","17","7"
"12519.00001116","5.80355100","17","7"
"12749.00000000","5.80359900","17","7"
"12970.16106133","5.80364500","17","7"
"13199.00303162","5.80369200","17","7"
"13429.00002140","5.80373900","17","7"
"13659.00000010","5.80378500","17","7"
"13880.37580977","5.80382900","17","7"
"14109.00512877","5.80387400","17","7"
"14339.00004188","5.80391800","17","7"
"14569.00000030","5.80396200","17","7"
"14790.80530664","5.80400400","17","7"
"15019.00932307","5.80404700","17","7"
"15249.00008284","5.80408900","17","7"
"15479.00000070","5.80413100","17","7"
"15701.66430039","5.80417200","17","7"
"15929.01771169","5.80421200","17","7"
"16159.00016476","5.80425300","17","7"
"16389.00000100","5.80429300","17","7"
"16612.66430039","5.80433200","17","7"
"16839.03448891","5.80437100","17","7"
"17069.00032860","5.80441000","17","7"
"17299.00000108","5.80444900","17","7"
"17523.66430039","5.80448600","17","7"
"17749.06804335","5.80452300","17","7"
"17979.00065628","5.80456100","17","7"
"18209.00000124","5.80459800","17","7"
"18434.66430039","5.80463500","17","7"
"18659.13515224","5.80467000","17","7"
"18889.00100000","5.80470700","17","7"
"19119.00000156","5.80474200","17","7"
"19345.66430039","5.80477700","17","7"
"19569.26937001","5.80481100","17","7"
"19799.00106554","5.80484700","17","7"
"20029.00000220","5.80488100","17","7"
"20256.66430039","5.80491500","17","7"
"20479.53780556","5.80494800","17","7"
"20709.00119661","5.80498200","17","7"
"20939.00000348","5.80501600","17","7"
"21167.66430039","5.80504800","17","7"
"21390.00000000","5.80508000","17","7"
"21619.00145875","5.80511300","17","7"
"21849.00000604","5.80514500","17","7"
"22078.66430039","5.80517800","17","7"
"22300.05368711","5.80520800","17","7"
"22529.00198304","5.80524000","17","7"
"22759.00001116","5.80527100","17","7"
"22989.00000000","5.80530300","17","7"
"23210.16106133","5.80533200","17","7"
"23439.00303162","5.80536300","17","7"
"23669.00002140","5.80539300","17","7"
"23899.00000010","5.80542300","17","7"
"24120.37580977","5.80545200","17","7"
"24349.00512877","5.80548200","17","7"
"24579.00004188","5.80551100","17","7"
"24809.00000030","5.80554100","17","7"
"25030.80530664","5.80556900","17","7"
"25259.00932307","5.80559800","17","7"
"25489.00008284","5.80562700","17","7"
"25719.00000070","5.80565500","17","7"
"25941.66430039","5.80568300","17","7"
"26169.01771169","5.80571100","17","7"
"26399.00016476","5.80573800","17","7"
"26629.00000100","5.80576700","17","7"
"26852.66430039","5.80579300","17","7"
"27079.03448891","5.80582000","17","7"
"27309.00032860","5.80584800","17","7"
"27539.00000108","5.80587500","17","7"
"27763.66430039","5.80590100","17","7"
"27989.06804335","5.80592700","17","7"
"28219.00065628","5.80595400","17","7"
"28449.00000124","5.80598000","17","7"
"28674.66430039","5.80600600","17","7"
"28899.13515224","5.80603100","17","7"
"29129.00100000","5.80605700","17","7"
"29359.00000156","5.80608300","17","7"
"29585.66430039","5.80610800","17","7"
"29809.26937001","5.80613300","17","7"
"30039.00106554","5.80615800","17","7"
"30269.00000220","5.80618300","17","7"
"30496.66430039","5.80620800","17","7"
"30719.53780556","5.80623200","17","7"
"30949.00119661","5.80625600","17","7"
"31179.00000348","5.80628100","17","7"
"31407.66430039","5.80630500","17","7"
"31630.00000000","5.80632900","17","7"
"31859.00145875","5.80635300","17","7"
"32089.00000604","5.80637600","17","7"
"32318.66430039","5.80640000","17","7"
"32540.05368711","5.80642300","17","7"
"32769.00198304","5.80644700","17","7"
"32999.00001116","5.80647000","17","7"
"33229.00000000","5.80649300","17","7"
"33450.16106133","5.80651600","17","7"
"33679.00303162","5.80653900","17","7"
"33909.00002140","5.80656100","17","7"
"34139.00000010","5.80658400","17","7"
"34360.37580977","5.80660600","17","7"
"34589.00512877","5.80662900","17","7"
"34819.00004188","5.80665100","17","7"
"35049.00000030","5.80667300","17","7"
"35270.80530664","5.80669500","17","7"
"35499.00932307","5.80671600","17","7"
"35729.00008284","5.80673800","17","7"
"35959.00000070","5.80676000","17","7"
"36181.66430039","5.80678100","17","7"
"36409.01771169","5.80680300","17","7"
"36639.00016476","5.80682400","17","7"
"36869.00000100","5.80684600","17","7"
"37092.66430039","5.80686600","17","7"
"37319.03448891","5.80688700","17","7"
"37549.00032860","5.80690800","17","7"
"37779.00000108","5.80692900","17","7"
"38003.66430039","5.80695000","17","7"
"38229.06804335","5.80697000","17","7"
"38459.00065628","5.80699100","17","7"
"38689.00000124","5.80701100","17","7"
"38914.66430039","5.80703100","17","7"
"39139.13515224","5.80705100","17","7"
"39369.00100000","5.80707100","17","7"
"39599.00000156","5.80709200","17","7"
"39825.66430039","5.80711100","17","7"
"40049.26937001","5.80713100","17","7"
"40279.00106554","5.80715100","17","7"
"40509.00000220","5.80717000","17","7"
"40736.66430039","5.80719000","17","7"
"40959.53780556","5.80720900","17","7"
"41189.00119661","5.80722900","17","7"
"41419.00000348","5.80724800","17","7"
"41647.66430039","5.80726700","17","7"
"41870.00000000","5.80728600","17","7"
"42099.00145875","5.80730500","17","7"
"42329.00000604","5.80732400","17","7"
"42558.66430039","5.80734300","17","7"
"42780.05368711","5.80736100","17","7"
"43009.00198304","5.80738000","17","7"
"43198.66430039","5.80739500","17","7"
"43199.00000000","5.80739500","17","7"
"0.00000000","5.79931200","18","7"
"229.00119661","5.80088300","18","7"
"459.00000348","5.80148300","18","7"
"687.66429982","5.80192000","18","7"
"910.00000000","5.80226700","18","7"
"1139.00145875","5.80257300","18","7"
"1369.00000604","5.80284500","18","7"
"1598.66430001","5.80309000","18","7"
"1820.05368710","5.80330700","18","7"
"2049.00198304","5.80351300","18","7"
"2279.00001116","5.80370700","18","7"
"2509.00000000","5.80388800","18","7"
"2730.16106125","5.80405300","18","7"
"2959.00303162","5.80421500","18","7"
"3189.00002140","5.80436900","18","7"
"3419.00000010","5.80451700","18","7"
"3640.37580959","5.80465300","18","7"
"3869.00512877","5.80478800","18","7"
"4099.00004188","5.80491800","18","7"
"4329.00000030","5.80504400","18","7"
"4550.80530664","5.80516100","18","7"
"4779.00932307","5.80527800","18","7"
"5009.00008284","5.80539200","18","7"
"5239.00000070","5.80550300","18","7"
"5461.66430039","5.80560700","18","7"
"5689.01771169","5.80571000","18","7"
"5919.00016476","5.80581100","18","7"
"6149.00000100","5.80591100","18","7"
"6372.66430039","5.80600500","18","7"
"6599.03448891","5.80609700","18","7"
"6829.00032860","5.80618900","18","7"
"7059.00000108","5.80627900","18","7"
"7283.66430039","5.80636500","18","7"
"7509.06804335","5.80644900","18","7"
"7739.00065628","5.80653300","18","7"
"7969.00000124","5.80661600","18","7"
"8194.66430039","5.80669500","18","7"
"8419.13515224","5.80677300","18","7"
"8649.00100000","5.80685100","18","7"
"8879.00000156","5.80692800","18","7"
"9105.66430039","5.80700200","18","7"
"9329.26937001","5.80707300","18","7"
"9559.00106554","5.80714600","18","7"
"9789.00000220","5.80721700","18","7"
"10016.66430039","5.80728700","18","7"
"10239.53780556","5.80735300","18","7"
"10469.00119661","5.80742100","18","7"
"10699.00000348","5.80748800","18","7"
"10927.66430039","5.80755400","18","7"
"11150.00000000","5.80761700","18","7"
"11379.00145875","5.80768100","18","7"
"11609.00000604","5.80774400","18","7"
"11838.66430039","5.80780600","18","7"
"12060.05368711","5.80786500","18","7"
"12289.00198304","5.80792500","18","7"
"12519.00001116","5.80798500","18","7"
"12749.00000000","5.80804300","18","7"
"12970.16106133","5.80809900","18","7"
"13199.00303162","5.80815600","18","7"
"13429.00002140","5.80821300","18","7"
"13659.00000010","5.80826900","18","7"
"13880.37580977","5.80832200","18","7"
"14109.00512877","5.80837700","18","7"
"14339.00004188","5.80843100","18","7"
"14569.00000030","5.80848400","18","7"
"14790.80530664","5.80853500","18","7"
"15019.00932307","5.80858700","18","7"
"15249.00008284","5.80863900","18","7"
"15479.00000070","5.80869000","18","7"
"15701.66430039","5.80873800","18","7"
"15929.01771169","5.80878800","18","7"
"16159.00016476","5.80883700","18","7"
"16389.00000100","5.80888600","18","7"
"16612.66430039","5.80893300","18","7"
"16839.03448891","5.80898000","18","7"
"17069.00032860","5.80902800","18","7"
"17299.00000108","5.80907400","18","7"
"17523.66430039","5.80912000","18","7"
"17749.06804335","5.80916500","18","7"
"17979.00065628","5.80921000","18","7"
"18209.00000124","5.80925600","18","7"
"18434.66430039","5.80929900","18","7"
"18659.13515224","5.80934200","18","7"
"18889.00100000","5.80938600","18","7"
"19119.00000156","5.80943000","18","7"
"19345.66430039","5.80947200","18","7"
"19569.26937001","5.80951400","18","7"
"19799.00106554","5.80955600","18","7"
"20029.00000220","5.80959800","18","7"
"20256.66430039","5.80963900","18","7"
"20479.53780556","5.80967900","18","7"
"20709.00119661","5.80972000","18","7"
"20939.00000348","5.80976000","18","7"
"21167.66430039","5.80980000","18","7"
"21390.00000000","5.80983900","18","7"
"21619.00145875","5.80987800","18","7"
"21849.00000604","5.80991700","18","7"
"22078.66430039","5.80995600","18","7"
"22300.05368711","5.80999300","18","7"
"22529.00198304","5.81003100","18","7"
"22759.00001116","5.81006900","18","7"
"22989.00000000","5.81010700","18","7"
"23210.16106133","5.81014300","18","7"
"23439.00303162","5.81018000","18","7"
"23669.00002140","5.81021600","18","7"
"23899.00000010","5.81025300","18","7"
"24120.37580977","5.81028800","18","7"
"24349.00512877","5.81032400","18","7"
"24579.00004188","5.81035900","18","7"
"24809.00000030","5.81039500","18","7"
"25030.80530664","5.81042900","18","7"
"25259.00932307","5.81046400","18","7"
"25489.00008284","5.81049800","18","7"
"25719.00000070","5.81053300","18","7"
"25941.66430039","5.81056600","18","7"
"26169.01771169","5.81060000","18","7"
"26399.00016476","5.81063300","18","7"
"26629.00000100","5.81066700","18","7"
"26852.66430039","5.81069900","18","7"
"27079.03448891","5.81073200","18","7"
"27309.00032860","5.81076500","18","7"
"27539.00000108","5.81079700","18","7"
"27763.66430039","5.81082900","18","7"
"27989.06804335","5.81086100","18","7"
"28219.00065628","5.81089300","18","7"
"28449.00000124","5.81092500","18","7"
"28674.66430039","5.81095600","18","7"
"28899.13515224","5.81098600","18","7"
"29129.00100000","5.81101700","18","7"
"29359.00000156","5.81104800","18","7"
"29585.66430039","5.81107900","18","7"
"29809.26937001","5.81110800","18","7"
"30039.00106554","5.81113900","18","7"
"30269.00000220","5.81116900","18","7"
"30496.66430039","5.81119900","18","7"
"30719.53780556","5.81122700","18","7"
"30949.00119661","5.81125700","18","7"
"31179.00000348","5.81128600","18","7"
"31407.66430039","5.81131600","18","7"
"31630.00000000","5.81134400","18","7"
"31859.00145875","5.81137300","18","7"
"32089.00000604","5.81140200","18","7"
"32318.66430039","5.81143000","18","7"
"32540.05368711","5.81145800","18","7"
"32769.00198304","5.81148600","18","7"
"32999.00001116","5.81151400","18","7"
"33229.00000000","5.81154200","18","7"
"33450.16106133","5.81156900","18","7"
"33679.00303162","5.81159600","18","7"
"33909.00002140","5.81162400","18","7"
"34139.00000010","5.81165100","18","7"
"34360.37580977","5.81167700","18","7"
"34589.00512877","5.81170400","18","7"
"34819.00004188","5.81173100","18","7"
"35049.00000030","5.81175800","18","7"
"35270.80530664","5.81178400","18","7"
"35499.00932307","5.81181000","18","7"
"35729.00008284","5.81183700","18","7"
"35959.00000070","5.81186300","18","7"
"36181.66430039","5.81188800","18","7"
